"","X.3","X.2","X.1","X","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128","X129","X130","X131","X132","X133","X134","X135","X136","X137","X138","X139","X140","X141","X142","X143","X144","X145","X146","X147","X148","X149","X150","X151","X152","X153","X154","X155","X156","X157","X158","X159","X160","X161","X162","X163","X164","X165","X166","X167","X168","X169","X170","X171","X172","X173","X174","X175","X176","X177","X178","X179","X180","X181","X182","X183","X184","X185","X186","X187","X188","X189","X190","X191","X192","X193","X194","X195","X196","X197","X198","X199","X200","X201","X202","X203","X204","X205","X206","X207","X208","X209","X210","X211","X212","X213","X214","X215","X216","X217","X218","X219","X220","X221","X222","X223","X224","X225","X226","X227","X228","X229","X230","X231","X232","X233","X234","X235","X236","X237","X238","X239","X240","X241","X242","X243","X244","X245","X246","X247","X248","X249","X250","X251","X252","X253","X254","X255","X256","X257","X258","X259","X260","X261","X262","X263","X264","X265","X266","X267","X268","X269","X270","X271","X272","X273","X274","X275","X276","X277","X278","X279","X280","X281","X282","X283","X284","X285","X286","X287","X288","X289","X290","X291","X292","X293","X294","X295","X296","X297","X298","X299","X300","X301","X302","X303","X304","X305","X306","X307","X308","X309","X310","X311","X312","X313","X314","X315","X316","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X327","X328","X329","X330","X331","X332","X333","X334","X335","X336","X337","X338","X339","X340","X341","X342","X343","X344","X345","X346","X347","X348","X349","X350","X351","X352","X353","X354","X355","X356","X357","X358","X359","X360","X361","X362","X363","X364","X365","X366","X367","X368","X369","X370","X371","X372","X373","X374","X375","X376","X377","X378","X379","X380","X381","X382","X383","X384","X385","X386","X387","X388","X389","X390","X391","X392","X393","X394","X395","X396","X397","X398","X399","X400","X401","X402","X403","X404","X405","X406","X407","X408","X409","X410","X411","X412"
"151",151,151,151,"survstat3.47",2,0,0,0,3,3,0,0,1,2,1,1,0,0,0,0,0,2,0,0,1,3,3,0,2,1,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,3,0,2,0,1,0,0,6,0,0,0,1,0,1,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,3,0,0,0,5,4,2,1,3,1,0,1,2,1,0,0,0,0,0,0,3,0,1,2,0,1,0,1,1,5,0,0,8,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,1,1,0,1,3,3,3,3,0,0,2,0,0,0,2,1,1,1,3,1,0,0,0,7,1,0,0,0,4,1,1,2,3,5,0,0,0,1,1,1,0,0,2,0,0,1,0,2,0,0,0,2,4,1,0,1,1,1,0,1,0,0,2,0,0,0,0,5,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,3,7,1,1,4,4,3,15,1,6,11,0,2,12,0,6,5,0,12,0,0,0,0,0,3,0,0,1,0,2,0,2,1,0,0,1,0,1,0,0,0,1,1,16,3,2,8,1,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,2,0
"152",152,152,152,"survstat3.48",2,2,1,0,5,15,0,1,0,2,1,0,2,3,0,0,0,3,1,0,3,4,1,0,1,2,0,0,0,1,0,0,1,0,0,2,0,0,0,4,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,10,3,0,1,6,1,0,0,2,7,2,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,2,1,1,0,18,1,0,1,8,0,2,2,2,5,1,2,1,0,0,0,3,0,1,1,0,1,0,2,0,1,0,2,11,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,1,0,0,0,1,2,0,4,0,2,3,0,1,2,2,0,2,6,0,2,0,0,0,4,0,1,2,2,5,3,2,1,1,3,0,0,0,0,5,0,0,0,3,0,1,0,0,1,0,1,0,1,4,1,1,0,2,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,8,5,3,8,4,4,14,3,4,8,2,0,0,1,1,9,0,27,1,0,1,0,8,4,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,1,1,4,9,2,2,2,0,0,1,1,0,2,1,2,0,2,1,0,0,1,1,0,0,0
"153",153,153,153,"survstat3.49",1,2,2,0,5,15,0,2,0,2,1,2,1,0,0,0,2,9,0,0,7,1,1,0,2,1,0,0,0,6,0,0,0,0,1,0,0,3,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,1,0,4,2,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,4,1,0,1,1,0,2,2,2,0,0,1,1,0,2,1,2,0,0,1,0,0,3,0,1,1,0,0,0,4,0,0,0,5,0,2,2,3,1,1,0,1,1,0,1,1,0,0,0,5,1,2,0,0,0,0,3,3,1,0,0,4,2,1,1,1,0,3,1,0,0,0,0,0,0,0,5,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,1,7,0,0,3,2,0,0,1,0,8,0,1,0,1,4,0,1,1,1,7,0,1,0,0,0,1,0,0,1,0,1,1,0,3,0,2,0,4,1,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,8,5,3,0,3,4,10,14,4,2,16,2,2,0,1,0,4,0,12,2,0,0,0,9,3,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,14,3,3,3,0,1,0,0,0,6,1,2,1,3,0,0,0,1,2,0,2,0
"154",154,154,154,"survstat3.50",0,1,3,1,2,8,0,1,2,1,0,1,0,0,0,0,1,1,1,0,3,1,5,0,1,3,0,0,0,1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,7,1,1,2,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,3,1,0,1,2,0,0,1,1,3,0,0,0,2,0,1,0,0,1,2,2,0,0,1,1,1,1,0,0,0,3,1,0,0,6,1,4,3,3,0,1,3,1,0,2,0,1,2,0,1,10,2,1,1,1,0,0,1,3,0,0,0,7,3,1,0,0,0,3,1,2,1,0,0,0,0,0,2,0,0,0,0,1,2,2,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,4,1,1,2,0,0,1,0,0,1,3,1,0,0,0,0,0,0,3,4,2,3,7,1,4,0,0,0,9,0,0,0,0,4,2,1,0,1,4,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,2,0,3,1,3,0,1,2,1,3,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,4,3,0,3,6,5,12,6,6,4,2,6,0,0,1,11,0,24,1,2,1,0,5,1,0,1,0,0,1,0,0,4,0,0,0,0,1,0,3,2,0,1,7,1,4,2,0,0,1,1,2,1,0,0,1,1,0,1,2,0,1,0,3,0
"155",155,155,155,"survstat3.51",3,2,7,1,7,2,0,1,1,1,0,0,0,0,0,0,1,6,0,0,0,1,2,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0,8,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,2,6,1,1,7,0,0,0,2,2,1,1,2,2,2,11,0,4,1,3,0,0,2,1,1,2,3,0,5,0,20,0,0,0,5,0,5,4,1,0,1,0,1,4,3,0,0,1,0,2,3,2,1,5,1,2,0,4,1,2,2,6,4,8,1,2,2,0,4,1,0,0,0,1,0,1,0,6,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,8,1,0,1,0,1,4,0,0,0,2,5,3,1,1,0,0,3,3,12,0,5,7,2,0,0,0,0,2,0,2,1,0,6,3,0,0,4,7,0,1,0,1,2,3,0,0,14,0,0,2,0,0,0,1,1,2,0,1,1,4,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,11,5,3,1,0,9,5,9,3,5,10,0,1,4,1,0,2,2,31,2,0,1,1,10,2,0,0,0,0,1,1,0,2,0,0,1,0,0,1,9,1,1,3,8,1,3,0,0,0,1,2,3,2,0,5,1,1,1,1,0,1,1,0,2,0
"156",156,156,156,"survstat3.52",0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,13,1,0,1,3,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,9,1,0,0,4,1,0,0,3,0,0,1,1,0,2,0,0,1,2,0,5,0,0,1,2,0,0,2,1,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,0,2,2,0,0,3,1,0,0,1,2,0,4,3,0,0,0,0,0,3,1,0,1,0,2,0,0,0,0,5,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,3,0,1,3,2,0,4,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,6,2,3,3,0,1,2,10,0,2,6,1,1,2,0,0,5,0,39,8,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,2,0,0,3,0,1,0,0,1,1,0,0,0,1,1,0,2,0
"157",157,157,157,"survstat4.1",3,2,4,1,2,2,0,3,2,1,6,0,0,1,0,0,2,4,0,0,6,3,6,1,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,4,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,2,5,2,1,0,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,1,0,1,1,0,0,1,0,0,0,1,2,1,0,1,3,2,0,1,0,0,0,0,0,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,2,0,0,0,0,2,0,0,0,3,3,0,0,4,1,0,0,6,0,0,2,1,0,0,0,0,0,1,0,1,3,0,2,1,0,0,0,10,1,1,2,0,1,1,0,0,2,3,0,1,1,0,1,2,5,0,2,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,1,0,1,0,0,0,0,1,7,6,6,3,0,2,1,9,5,1,10,0,3,0,4,0,2,1,6,3,0,1,1,5,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8,0,0,0,0,2,3,0,2,0,0,0,1,1,1,0,0,0,0,0,0,2,6,0,1,0
"158",158,158,158,"survstat4.2",0,0,0,1,4,7,0,1,1,3,1,1,0,1,1,1,1,6,0,0,1,5,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,1,2,1,0,0,2,0,1,6,1,0,0,2,8,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,2,0,0,1,0,2,0,0,3,2,3,0,2,3,0,6,0,3,4,1,4,1,2,4,1,1,2,1,1,0,6,1,0,0,8,0,2,6,4,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,5,0,1,1,1,2,6,2,7,0,0,2,1,0,2,0,2,0,1,1,1,0,4,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,2,2,1,0,0,1,0,6,0,1,1,0,0,9,0,1,0,1,0,2,3,2,1,0,0,6,1,1,3,1,0,1,1,0,0,3,0,2,3,0,3,2,0,0,2,13,0,4,0,1,3,0,1,1,6,2,0,1,0,1,1,8,5,0,1,2,0,1,0,4,2,0,1,0,0,0,1,0,0,0,0,7,2,2,1,3,1,2,1,0,2,0,0,1,0,1,0,1,0,1,0,3,5,6,9,4,4,1,6,5,1,19,2,4,0,4,2,3,1,5,15,0,0,1,8,1,2,2,1,0,0,0,0,3,0,0,2,0,0,0,6,1,1,1,0,3,0,2,0,0,1,1,0,2,1,2,2,0,5,0,1,5,6,0,1,0
"159",159,159,159,"survstat4.3",3,0,1,2,3,6,1,2,0,0,0,1,4,2,0,1,0,2,0,1,3,1,5,2,2,0,0,3,0,2,0,1,8,2,1,0,1,1,2,6,0,0,0,2,0,0,0,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,2,2,12,3,0,0,0,4,0,1,4,0,3,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,7,5,4,1,7,0,0,0,5,4,6,0,1,1,3,6,1,2,6,3,4,0,1,0,2,0,1,0,1,0,15,0,0,0,9,0,1,4,2,0,0,3,0,0,0,0,2,2,0,1,2,1,2,1,3,0,3,7,1,2,1,1,7,3,2,2,1,1,5,0,0,0,1,1,0,0,0,6,0,1,0,1,2,4,2,1,0,1,1,2,0,3,1,0,1,1,0,0,1,0,5,2,1,0,0,2,1,1,0,0,5,4,4,1,0,1,0,7,0,0,1,3,6,2,1,1,1,1,1,3,1,0,5,3,0,2,1,1,0,3,2,4,3,0,1,2,1,1,1,14,4,2,7,2,2,2,0,1,0,1,0,0,1,3,3,4,6,1,0,1,2,2,1,1,2,4,1,0,1,0,0,0,0,2,3,4,0,0,1,0,1,5,1,1,1,1,1,0,1,0,2,0,0,0,2,6,10,14,12,6,8,14,13,10,8,26,4,3,2,4,0,10,5,13,15,0,2,1,8,3,2,1,0,0,0,1,0,2,0,0,0,2,1,0,3,1,2,8,2,4,2,2,3,0,2,2,0,8,2,1,1,1,4,0,1,2,4,0,2,0
"160",160,160,160,"survstat4.4",1,0,1,1,4,9,2,0,0,1,4,1,0,1,2,1,2,5,1,0,0,6,6,0,1,2,0,1,0,2,0,2,0,0,0,0,1,0,3,1,1,2,0,1,0,0,0,0,2,0,0,4,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,2,0,1,1,4,0,0,1,0,0,23,1,0,0,2,6,1,2,2,1,0,0,0,0,1,1,4,1,0,0,1,0,0,0,0,1,1,1,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,10,1,3,0,18,0,0,0,5,4,11,0,1,0,3,7,0,11,0,6,4,1,0,3,1,3,0,0,1,0,17,0,0,3,12,2,2,7,7,0,0,1,2,1,6,0,3,4,0,3,3,3,0,0,0,1,8,6,0,3,1,2,5,8,3,2,0,1,2,2,0,0,2,1,2,0,0,9,3,4,0,1,3,0,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,3,0,1,1,1,3,2,1,1,1,2,1,1,0,1,0,0,3,0,2,0,1,7,3,2,0,6,0,2,6,1,0,3,3,0,0,1,0,2,5,1,1,3,0,2,2,2,0,0,13,0,2,3,1,2,0,1,3,5,1,2,1,4,1,3,6,0,0,2,3,1,3,0,3,2,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,2,1,0,1,2,4,3,11,20,6,25,10,6,13,7,34,0,5,20,3,3,4,5,27,14,1,5,2,8,3,8,2,0,1,3,0,0,0,0,0,2,2,1,1,6,2,2,27,10,6,0,0,6,1,3,4,2,20,1,3,2,2,5,2,0,2,6,0,4,0
"161",161,161,161,"survstat4.5",6,1,5,0,2,5,2,2,0,1,0,0,0,0,1,0,2,4,0,2,4,5,3,1,1,0,1,0,1,13,1,1,17,1,12,0,0,0,1,2,1,0,0,1,0,1,1,0,2,0,1,3,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,2,1,1,1,3,0,2,0,3,2,16,4,0,0,0,4,2,2,0,0,5,1,0,0,1,1,2,3,2,0,1,1,0,0,0,1,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,5,3,1,2,7,0,0,4,1,4,21,1,0,3,2,9,1,8,0,9,3,0,0,3,0,2,0,1,1,0,21,1,0,1,6,3,3,4,1,0,1,4,2,2,3,0,3,2,0,2,1,1,19,4,6,3,6,17,3,2,2,5,2,8,4,2,1,0,2,1,1,1,1,4,3,1,1,10,2,1,0,0,1,1,2,1,2,1,1,0,2,0,0,1,0,2,0,0,0,0,0,4,3,2,1,2,4,1,5,2,2,6,1,2,3,0,0,5,2,0,2,1,8,5,6,0,3,0,0,3,3,3,6,7,0,2,1,0,0,6,0,1,6,1,3,4,0,0,3,4,0,1,1,0,1,0,1,0,5,0,0,1,0,3,2,4,1,1,2,1,1,5,2,0,1,0,0,2,1,3,1,5,0,1,1,3,0,1,29,0,1,1,4,0,1,0,0,1,6,0,0,3,2,0,2,8,8,12,23,6,15,16,9,14,3,34,7,8,0,9,0,14,6,20,10,0,3,4,16,23,3,1,0,1,0,0,0,1,1,0,2,0,1,0,6,0,4,7,1,5,3,6,6,1,2,2,1,7,1,1,2,1,8,0,2,3,8,1,0,0
"162",162,162,162,"survstat4.6",5,6,4,1,3,3,1,1,0,1,1,0,1,2,0,4,3,0,1,0,13,2,8,0,0,1,0,1,0,6,1,1,1,1,13,2,0,0,0,0,0,1,0,1,0,0,1,0,7,2,1,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,22,5,1,0,3,4,1,2,0,1,5,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,5,0,1,1,0,2,3,1,4,8,5,4,5,15,0,0,4,6,5,29,2,0,6,2,5,0,7,3,7,4,0,3,2,0,0,5,2,4,0,31,1,0,0,5,1,1,5,0,1,1,5,1,1,0,0,1,3,0,0,8,3,31,2,3,1,3,4,3,4,4,9,4,20,8,6,3,2,1,0,1,2,2,1,3,0,0,14,4,2,0,0,3,0,3,6,0,1,0,0,0,1,1,0,3,4,1,1,2,6,1,1,6,0,1,0,3,1,0,0,2,5,1,1,3,0,0,2,1,1,0,0,3,5,3,1,2,0,0,13,4,2,2,8,1,0,1,1,0,0,1,1,2,1,3,2,1,0,1,13,5,2,4,1,3,0,0,1,1,0,1,1,5,0,1,3,0,2,4,3,3,3,3,5,3,1,0,1,0,0,0,1,1,4,0,6,0,3,8,0,1,0,2,0,1,1,3,1,0,0,0,0,0,0,0,3,19,17,8,3,15,14,5,12,7,44,5,10,2,11,4,6,20,20,1,1,3,5,33,14,7,5,0,1,2,0,0,1,0,2,3,1,2,0,15,0,3,13,5,16,4,3,29,0,1,7,5,9,2,1,3,3,2,0,3,2,16,1,6,0
"163",163,163,163,"survstat4.7",1,2,5,1,4,8,1,4,1,1,2,1,0,0,0,1,4,2,0,0,5,7,2,2,0,1,1,1,0,10,0,1,0,0,9,1,1,2,1,3,1,2,0,1,0,1,0,1,0,0,0,6,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,2,0,1,0,4,0,1,2,0,2,36,2,0,0,0,4,2,3,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,2,3,0,0,0,3,0,0,0,2,2,0,0,4,1,0,3,2,0,0,0,0,0,1,5,8,9,5,4,6,17,1,2,1,6,5,20,0,1,4,0,8,1,14,8,5,7,0,1,6,0,1,4,1,1,0,48,2,0,0,8,4,2,18,2,0,0,4,5,3,5,0,1,4,0,1,4,4,1,1,2,3,4,10,1,6,13,12,2,12,4,2,3,0,3,3,0,0,4,1,0,2,0,5,7,0,0,0,1,1,2,1,0,0,2,2,3,0,0,1,5,0,1,1,0,2,0,0,3,0,2,6,0,1,2,0,3,8,4,1,1,0,1,1,2,1,1,6,6,1,1,6,4,0,2,10,2,0,10,2,0,0,1,4,0,9,1,3,9,1,3,4,0,1,0,22,3,1,5,2,3,1,0,2,3,3,7,2,1,2,1,1,2,1,2,3,1,3,2,5,1,2,7,2,4,1,0,1,0,4,0,1,0,0,3,7,4,0,2,0,3,1,0,1,0,2,0,4,0,0,1,12,20,20,46,5,8,13,6,7,4,18,7,5,1,11,11,10,17,14,37,1,5,5,12,11,4,3,1,0,1,0,0,1,2,1,5,1,1,1,7,4,3,8,0,7,3,4,2,0,2,8,4,8,1,0,4,2,2,0,3,5,7,4,5,0
"164",164,164,164,"survstat4.8",3,1,1,1,6,8,2,5,0,2,2,1,1,2,3,2,4,1,0,0,6,7,4,4,3,0,1,0,0,13,1,1,14,1,13,1,0,1,1,3,5,1,0,1,0,0,0,0,2,0,0,1,1,2,1,0,3,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,1,2,1,0,5,0,1,2,2,0,31,5,0,0,3,4,0,4,1,2,8,1,0,0,0,2,0,2,0,0,0,1,0,7,0,0,1,0,0,6,0,0,3,1,2,2,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,4,0,0,0,0,2,1,6,4,7,9,7,4,20,0,1,2,3,8,10,0,1,10,2,10,1,19,3,7,9,1,1,2,1,3,7,0,1,0,44,1,0,1,10,1,4,10,6,0,2,3,1,4,4,1,5,3,0,0,10,0,4,3,7,2,2,6,3,1,8,7,4,16,10,4,2,2,1,2,3,1,5,3,1,1,1,8,1,0,2,1,1,0,0,0,0,1,0,2,0,1,3,0,2,1,2,0,0,4,2,0,3,0,6,3,2,2,1,1,0,5,8,0,2,0,0,5,1,1,2,3,6,6,2,4,5,0,2,8,0,0,5,4,1,0,2,2,0,8,1,5,5,1,5,5,1,3,2,9,4,4,6,2,2,1,0,1,8,1,6,4,2,1,1,2,4,0,2,6,2,1,6,2,2,0,0,1,1,2,1,1,0,1,1,4,1,0,2,0,4,0,1,0,3,5,1,4,1,1,2,2,1,2,1,22,13,16,12,14,23,15,12,11,6,51,3,11,1,14,11,11,8,19,9,1,5,3,10,5,2,6,0,0,0,1,0,0,0,4,2,0,3,1,5,0,5,5,3,20,3,4,2,0,2,2,4,24,1,0,7,3,8,0,4,2,14,2,5,0
"165",165,165,165,"survstat4.9",7,2,5,6,5,7,0,3,1,0,2,0,0,0,0,7,9,1,0,0,8,4,4,2,1,1,0,1,0,9,0,2,10,1,10,1,0,0,1,2,0,2,1,2,0,2,0,0,2,1,1,4,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,2,0,0,9,2,1,33,0,1,3,3,6,1,7,0,3,5,3,1,0,0,1,0,0,2,0,0,1,0,1,3,2,0,0,0,5,0,0,0,1,0,1,0,0,0,1,4,0,0,4,6,0,0,1,0,0,1,1,0,2,0,0,0,0,14,4,9,17,8,3,10,2,2,6,7,6,13,0,0,13,2,8,2,21,5,6,13,1,1,6,1,0,40,1,3,1,45,6,2,2,10,1,3,8,3,0,10,1,4,0,1,0,1,0,0,0,6,2,6,2,1,0,3,6,7,6,16,14,0,17,13,3,2,2,2,0,1,1,12,1,2,2,1,6,2,1,0,1,4,1,3,1,0,0,1,1,0,2,0,1,5,0,1,0,0,2,0,1,7,1,0,5,1,1,2,0,2,7,7,0,1,1,2,2,0,4,0,2,5,3,2,0,1,0,2,4,3,0,9,4,1,1,62,7,0,6,1,3,5,0,5,0,0,1,1,13,6,9,4,0,2,0,1,1,11,5,2,6,2,2,0,13,0,1,1,4,2,5,5,1,1,0,3,0,0,2,1,1,0,1,0,4,0,1,4,0,1,1,0,0,1,3,1,9,0,1,2,0,0,0,4,4,11,17,15,13,14,10,12,10,9,39,2,12,4,22,3,20,8,35,12,2,3,3,12,8,1,15,2,0,1,3,1,0,0,1,2,0,0,2,6,2,2,7,0,15,3,1,9,0,5,1,3,6,1,2,7,2,10,7,5,3,12,4,4,0
